User-ID,User-City,User-State,User-Country,User-Age
5127,castelnovo monti,emilia romagna,italy,33
5146,trieste,friuli venezia giulia,italy,28
5151,madrid,madrid,spain,24
5158,lyon,rhone,france,21
5162,tehachapi,california,usa,66
5163,pacific grove,california,usa,36
5170,newark,california,usa,18
5173,barcelona,catalunya,spain,32
5183,angeles,agusan del sur,philippines,36
5186,orange park,florida,usa,50
5204,lyon,rhone alpes,france,24
5207,indianapolis,indiana,usa,34
5208,brest,bretagne,france,20
5209,medford,new jersey,usa,48
5223,aljaraque,huelva,spain,36
5225,edewecht,niedersachsen,germany,27
5249,norfolk,virginia,usa,36
5268,chandler,arizona,usa,36
5275,troy,ontario,canada,36
5285,atascadero,california,usa,38
5286,dallas,texas,usa,18
5287,ottawa,ontario,canada,22
5289,dunwoody,georgia,usa,36
5294,montreal,quebec,canada,22
5295,edmonds,washington,usa,36
5296,brooklyn,new york,usa,34
5297,mont albert,victoria,australia,36
5316,san antonio,texas,usa,36
5328,albuquerque,new mexico,usa,36
5331,hull,england,united kingdom,26
5333,rotterdam,rotterdam,netherlands,49
5337,tucker,georgia,usa,36
5350,koln,nordrhein westfalen,germany,20
5358,richardson,texas,usa,52
5359,farmington,connecticut,usa,55
5361,three rivers,michigan,usa,72
5371,hollis,maine,usa,36
5375,placerville,california,usa,47
5376,portland,maine,usa,41
5385,loomis,california,usa,30
5409,pottstown,pennsylvania,usa,36
5414,lakewood,washington,usa,36
5416,albany,oregon,usa,36
5424,boulder,colorado,usa,36
5426,greensboro,north carolina,usa,32
5429,sacramento,california,usa,51
5439,houston,texas,usa,66
5443,east berlin,pennsylvania,usa,36
5444,cremona,lombardia,italy,36
5448,pine bush,new york,usa,14
5451,murphysboro,illinois,usa,24
5452,reseda,california,usa,26
5453,melbourne,victoria,australia,36
5459,frederick,maryland,usa,36
5463,madrid,madrid,spain,31
5469,savannah,georgia,usa,26
5474,lincoln park,michigan,usa,36
5483,bayan lepas,penang,malaysia,20
5490,lake charles,louisiana,usa,33
5498,cobourg,ontario,canada,36
5499,lakeland,tennessee,usa,60
5501,reno,nevada,usa,36
5506,cortlandt manor,new york,usa,19
5531,san francisco,california,usa,36
5537,barceloneta,puerto rico,usa,36
5539,austin,texas,usa,32
5543,cumberland,maryland,usa,29
5553,london,england,united kingdom,23
5555,perigny,poitou charentes,france,36
5562,london,england,united kingdom,26
5576,halifax,nova scotia,canada,23
5581,newtown,new south wales,australia,22
5582,seattle,washington,usa,26
5585,arlington,virginia,usa,39
5591,webster,florida,usa,58
5599,edinburgh,scotland,united kingdom,38
5600,dallas,texas,usa,36
5604,hattenhofen,bayern,germany,48
5609,oradea,bihor,romania,25
5634,logrono,la rioja,spain,25
5636,lynchburg,virginia,usa,36
5638,binghamton,new york,usa,36
5639,roma,lazio,italy,34
5644,paris,ile de france,france,23
5665,orlando,florida,usa,40
5669,chicago,illinois,usa,36
5674,jackson,new jersey,usa,15
5677,hinsdale,illinois,usa,36
5678,seattle,washington,usa,36
5702,sydney,new south wales,australia,14
5703,gambier,ohio,usa,36
5704,mapleton,queensland,australia,45
5705,rayleigh,england,united kingdom,36
5709,bayan lepas,penang,malaysia,15
5710,austin,texas,usa,28
5722,providence,rhode island,usa,23
5728,cullowhee,north carolina,usa,22
5737,newcastle,washington,usa,44
5741,redlands,california,usa,20
5746,los angeles,california,usa,36
5766,powder springs,georgia,usa,40
5768,boise,idaho,usa,36
5770,london,england,united kingdom,37
5774,dallas,texas,usa,32
5775,melbourne,florida,usa,34
5777,the san francisco bay area,california,usa,36
5782,stillwater,minnesota,usa,62
5783,fullerton,california,usa,32
5784,halifax,nova scotia,canada,60
5790,middlesbrough,england,united kingdom,34
5791,san francisco,california,usa,36
5792,toronto,ontario,canada,16
5815,rockville,maryland,usa,36
5816,rennes,bretagne,france,19
5817,kansas city,kansas,usa,36
5830,sacramento,california,usa,19
5834,aachen,nordrhein westfalen,germany,26
5860,sparta,illinois,usa,41
5861,rowland heights,california,usa,17
5866,rimersburg,pennsylvania,usa,36
5867,new orleans,louisiana,usa,24
5868,lacey,washington,usa,47
5875,harrisburg,pennsylvania,usa,15
5882,vancouver,british columbia,canada,36
5896,santa clarita,california,usa,36
5899,ulm,baden wuerttemberg,germany,25
5903,vienna,vienna,austria,25
5912,lisboa,lisboa,portugal,24
5916,vermont,victoria,australia,31
5919,edmonton,alberta,canada,36
5920,albany,oregon,usa,35
5922,bozeman,montana,usa,19
5932,honolulu,hawaii,usa,36
5942,harrisburg,missouri,usa,36
5948,dallas,texas,usa,36
5955,shasta lake,california,usa,36
5956,indianapolis,indiana,usa,27
5958,regina,saskatchewan,canada,37
5963,san diego,california,usa,38
5968,copenhagen,sjlland,denmark,38
5971,lisboa,lisboa,portugal,34
5981,new westminster,british columbia,canada,36
5988,grand prairie,texas,usa,49
5990,boise,idaho,usa,43
5998,seattle,washington,usa,32
6007,ajax,ontario,canada,36
6015,lacey,washington,usa,36
6016,rochester,new york,usa,36
6017,flintshire,wales,united kingdom,15
6018,chapel hill,north carolina,usa,38
6022,baton rouge,louisiana,usa,18
6025,san diego,california,usa,36
6026,bangor,maine,usa,36
6035,dana point,california,usa,36
6041,davenport,florida,usa,36
6051,austin,texas,usa,33
6066,townsville,queensland,australia,35
6069,frederick,maryland,usa,36
6073,houston,texas,usa,28
6074,mount juliet,tennessee,usa,30
6076,saint augustine beach,florida,usa,36
6083,melbourne,victoria,australia,39
6092,weybridge,surrey,united kingdom,36
6096,peoria heights,illinois,usa,26
6102,jamaica,new york,usa,28
6112,saint petersburg,florida,usa,16
6114,watton at stone,england,united kingdom,40
6115,kerrville,texas,usa,36
6120,elizabethtown,kentucky,usa,36
6124,newark,delaware,usa,26
6125,boca raton,florida,usa,36
6135,littleton,colorado,usa,36
6139,halifax,nova scotia,canada,24
6142,dublin,eire,ireland,40
6153,bronx,new york,usa,36
6156,kansas city,missouri,usa,36
6168,staten island,new york,usa,36
6169,spring lake park,minnesota,usa,36
6173,orleans,ontario,canada,16
6184,vienna,virginia,usa,13
6193,brooklyn,new york,usa,17
6196,burbank,california,usa,36
6207,rennes,ille et vilaine,france,23
6217,eugene,oregon,usa,36
6218,toronto,ontario,canada,36
6226,madison,alabama,usa,40
6239,emporia,kansas,usa,36
6242,calgary,alberta,canada,36
6243,maineville,ohio,usa,36
6247,memphis,tennessee,usa,26
6249,el dorado,kansas,usa,36
6251,wahiawa,hawaii,usa,32
6252,albury,new south wales,australia,32
6253,inverness,scotland,united kingdom,39
6254,enfield,connecticut,usa,36
6261,intervale,new hampshire,usa,46
6263,hannover,lower saxony,germany,19
6265,polk city,florida,usa,69
6273,camerota,campania,italy,36
6274,rome,lazio,italy,22
6280,madrid,madrid,spain,46
6285,river john,nova scotia,canada,70
6295,padova,veneto,italy,30
6298,thornhill,ontario,canada,52
6302,sidney,british columbia,canada,69
6308,wisconsin rapids,wisconsin,usa,36
6312,raytown,missouri,usa,32
6318,ann arbor,michigan,usa,24
6323,wilmington,north carolina,usa,35
6330,letchworth garden city,england,united kingdom,37
6333,san jose,california,usa,45
6336,almonte,ontario,canada,41
6338,rochester,new york,usa,18
6339,christchurch,canterbury region,new zealand,16
6345,lake geneva,wisconsin,usa,29
6347,quispamsis,new brunswick,canada,19
6348,lexington,south carolina,usa,36
6349,pinson,alabama,usa,66
6360,ourense,galicia,spain,21
6364,middletown,ohio,usa,32
6365,st kilda west,victoria,australia,36
6366,madrid,madrid,spain,20
6367,beverly hills,california,usa,36
6368,spartanburg,south carolina,usa,26
6376,omaha,nebraska,usa,36
6394,mill creek,washington,usa,43
6397,honolulu,hawaii,usa,59
6398,dallas,texas,usa,20
6400,fairhope,alabama,usa,38
6401,aloha,oregon,usa,36
6415,salt lake city,utah,usa,36
6424,huntsburg,ohio,usa,36
6431,wylie,texas,usa,30
6432,burnaby,british columbia,canada,21
6436,excelsior,minnesota,usa,36
6440,santa marta,salamanca,spain,25
6445,paris,paris,france,29
6450,vancouver,british columbia,canada,26
6452,santa rosa,california,usa,36
6456,saint louis,missouri,usa,25
6462,cary,north carolina,usa,22
6466,worcester,massachusetts,usa,44
6470,temecula,california,usa,36
6472,waldorf,maryland,usa,31
6478,san antonio,texas,usa,36
6489,ankeny,iowa,usa,36
6492,edmonton,alberta,canada,35
6493,winnipeg,manitoba,canada,36
6497,plant city,florida,usa,36
6501,monterey,california,usa,25
6505,topeka,kansas,usa,56
6509,munich,bayern,germany,37
6516,christchurch,canterbury,new zealand,22
6532,new westminster,british columbia,canada,36
6535,lisbon,lisbon,portugal,26
6537,norfolk,england,united kingdom,28
6543,strafford,missouri,usa,34
6545,winnipeg,manitoba,canada,25
6556,bentonville,arkansas,usa,36
6563,burien,washington,usa,31
6564,lisboa,estremadura,portugal,37
6566,port angeles,washington,usa,36
6568,ojai,california,usa,36
6574,glendora,california,usa,62
6575,seattle,washington,usa,36
6577,coral springs,florida,usa,62
6582,solon,ohio,usa,35
6592,brooks,alberta,canada,37
6599,lacey,washington,usa,36
6601,albuquerque,new mexico,usa,36
6604,vallejo,california,usa,48
6608,los angeles,california,usa,23
6611,oradea,bihor county,romania,22
6629,hazen,north dakota,usa,19
6635,boise,idaho,usa,22
6637,las vegas,nevada,usa,30
6652,frankfort,kentucky,usa,41
6662,toronto,ontario,canada,31
6667,bathurst,new brunswick,canada,36
6670,union,new jersey,usa,54
6671,altoona,wisconsin,usa,54
6679,myrtle beach,south carolina,usa,36
6680,walled lake,michigan,usa,17
6682,los angeles,california,usa,16
6689,east lansing,michigan,usa,36
6697,gillette,wyoming,usa,36
6698,orlando,florida,usa,20
6700,adrian,missouri,usa,21
6704,san francisco,california,usa,32
6710,tulsa,oklahoma,usa,30
6724,vitoria,alava,spain,26
6731,buford,georgia,usa,29
6737,seattle,washington,usa,36
6741,whitehorse,yukon territory,canada,36
6761,red wing,minnesota,usa,53
6763,lebanon,pennsylvania,usa,36
6764,skippack,pennsylvania,usa,36
6766,edmonton,alberta,canada,66
6768,cahokia,illinois,usa,35
6769,olympia,washington,usa,56
6778,addison,texas,usa,36
6781,hopewell,virginia,usa,22
6787,palatka,florida,usa,36
6788,big rock,illinois,usa,36
6789,boise,idaho,usa,36
6795,portland,oregon,usa,31
6797,fostoria,ohio,usa,53
6798,atlanta,georgia,usa,36
6800,dumas,arkansas,usa,36
6801,tumwater,washington,usa,36
6803,austin,texas,usa,36
6815,indianapolis,indiana,usa,24
6820,falls church,virginia,usa,46
6824,richardson,texas,usa,36
6831,yakima,washington,usa,14
6840,gloucester,massachusetts,usa,17
6853,ft pierce,florida,usa,36
6854,fort pierce,florida,usa,36
6855,mortagne sur sevre,pays de loire,france,41
6858,ottawa,ontario,canada,21
6865,north richland hills,texas,usa,40
6866,paris,ile de france,france,51
6871,raleigh,north carolina,usa,28
6872,wilton,connecticut,usa,36
6873,mexico,missouri,usa,75
6884,north liberty,indiana,usa,25
6889,vic,barcelona,spain,20
6892,leiderdorp,zuid holland,netherlands,36
6893,cartersville,georgia,usa,20
6894,colorado springs,colorado,usa,20
6900,sunnyvale,california,usa,25
6906,cedar rapids,iowa,usa,63
6910,bothell,washington,usa,36
6912,reston,virginia,usa,36
6917,boise,idaho,usa,39
6924,bonne terre,missouri,usa,42
6929,santiago de compostela,galicia,spain,22
6931,fort collins,colorado,usa,44
6940,new orleans,louisiana,usa,32
6941,cincinnati,ohio,usa,17
6944,santa rosa,california,usa,36
6958,durham,north carolina,usa,36
6965,rochester,minnesota,usa,36
6966,winter haven,florida,usa,42
6967,san diego,california,usa,36
6968,li,new york,usa,28
6969,bath,england,united kingdom,29
6975,victoria,british columbia,canada,36
6988,yuma,arizona,usa,36
6990,omaha,nebraska,usa,29
6991,jackson,michigan,usa,36
6998,roma,lazio,italy,33
7000,beaconsfield,quebec,canada,14
7002,branch,louisiana,usa,32
7007,columbiana,alabama,usa,36
7010,joplin,missouri,usa,27
7021,chula vista,california,usa,39
7031,summit,new jersey,usa,36
7033,toronto,ontario,canada,29
7035,windsor,connecticut,usa,42
7037,san antonio,texas,usa,36
7050,westbank,british columbia,canada,36
7053,iowa city,iowa,usa,29
7055,freeport,illinois,usa,64
7056,pickering,ontario,canada,31
7065,irving,texas,usa,37
7071,chico and san francisco,california,usa,36
7072,bismarck,north dakota,usa,11
7078,brookline,new hampshire,usa,36
7079,aurora,ontario,canada,36
7082,carlisle,pennsylvania,usa,36
7084,pocahontas,arkansas,usa,22
7088,little rock,arkansas,usa,36
7105,chertsey,england,united kingdom,36
7107,chester,pennsylvania,usa,36
7119,rock hill,missouri,usa,66
7125,apo,ae,usa,28
7128,apo,ae,usa,8
7134,bothell,washington,usa,23
7156,saint louis,missouri,usa,20
7158,omaha,nebraska,usa,30
7160,fort atkinson,wisconsin,usa,24
7162,schoolcraft,michigan,usa,36
7181,oviedo,asturias,spain,24
7193,prosperity,pennsylvania,usa,36
7194,richmond,virginia,usa,25
7197,henderson,nevada,usa,36
7202,barcelona,catalunya,spain,21
7210,rothesay,new brunswick,canada,36
7215,buenos aires,buenos aires,argentina,34
7218,la crescenta,california,usa,31
7226,little rock,arkansas,usa,36
7228,redondo beach,california,usa,36
7233,victoria,british columbia,canada,36
7236,spokane,washington,usa,36
7248,virginia beach,virginia,usa,22
7253,augusta,georgia,usa,32
7259,raeford,north carolina,usa,36
7266,niagara falls,new york,usa,36
7268,terrace park,ohio,usa,36
7272,port of spain,port of spain,trinidad and tobago,36
7283,saint marys,georgia,usa,30
7286,pasco,washington,usa,28
7301,worcester,massachusetts,usa,25
7303,scott,arkansas,usa,29
7306,carpinteria,california,usa,29
7312,walnut ridge,arkansas,usa,23
7316,coralville,iowa,usa,36
7318,muskegon,michigan,usa,34
7319,pittsburgh,pennsylvania,usa,23
7330,baton rouge,louisiana,usa,36
7338,roswell,georgia,usa,33
7341,half moon bay,california,usa,36
7346,sunnyvale,california,usa,49
7348,edmonton,alberta,canada,24
7352,houston,texas,usa,53
7363,pasadena,texas,usa,36
7364,ithaca,new york,usa,26
7371,winnipeg,manitoba,canada,26
7377,tampa,florida,usa,41
7384,miami,florida,usa,28
7392,jacksonville,florida,usa,34
7398,naperville,illinois,usa,19
7400,oregon city,oregon,usa,22
7403,terrell,texas,usa,14
7404,cambridge,massachusetts,usa,36
7409,west vancouver,british columbia,canada,36
7418,multiple,traveling nurse do months at a time all over us,usa,34
7424,brooklyn,new york,usa,32
7426,la,california,usa,36
7429,pollock pines,california,usa,73
7431,san francisco,california,usa,25
7437,leeds,england,united kingdom,36
7440,los osos,california,usa,25
7441,north vancouver,british columbia,canada,19
7454,toronto,ontario,canada,29
7467,brookline,massachusetts,usa,26
7469,woodstock,georgia,usa,18
7474,eagle,idaho,usa,50
7482,macarthur,west virginia,usa,49
7495,northglenn,colorado,usa,43
7500,bangkok,bangkok,thailand,20
7507,montreal,quebec,canada,24
7509,manhattan beach,california,usa,36
7523,saint louis,missouri,usa,35
7524,gloucester,massachusetts,usa,27
7526,chelsea,victoria,australia,33
7528,arlington heights,illinois,usa,36
7538,saint mary s city,maryland,usa,36
7547,leipzig,sachsen,germany,36
7548,barcelona,cataluna,spain,25
7551,dublin,ohio,usa,36
7552,barcelona,barcelona,spain,25
7553,newark,delaware,usa,36
7557,graham,washington,usa,23
7562,culver city,california,usa,36
7565,grosse pointe,michigan,usa,36
7569,tulsa,oklahoma,usa,22
7573,ancaster,ontario,canada,22
7574,portland,maine,usa,36
7576,san francisco,california,usa,38
7604,vero beach,florida,usa,36
7610,columbus,georgia,usa,36
7614,santa cruz,california,usa,24
7620,knoxville,tennessee,usa,21
7621,victoria,british columbia,canada,36
7629,surrey,british columbia,canada,21
7630,lincoln,nebraska,usa,49
7634,barrie,ontario,canada,36
7637,tavistock,ontario,canada,28
7650,clarksville,tennessee,usa,21
7651,olive branch,mississippi,usa,21
7680,sao paulo,sao paulo,brazil,57
7684,talking rock,georgia,usa,36
7712,oldenburg,niedersachsen,germany,26
7714,firenze,toscana,italy,36
7721,adelaide,south australia,australia,36
7722,eugene,oregon,usa,36
7723,fenton,missouri,usa,36
7744,pembroke pines,florida,usa,34
7769,washington,dc,usa,30
7784,cologne,nordrhein westfalen,germany,35
7809,seattle,washington,usa,36
7819,seattle,washington,usa,27
7820,saratoga,california,usa,20
7825,norwich,england,united kingdom,22
7834,portland,oregon,usa,36
7841,salt lake city,utah,usa,36
7856,drachten,friesland,netherlands,36
7860,northfield,massachusetts,usa,36
7864,klang,selangor,malaysia,17
7867,sankt augustin,nordrhein westfalen,germany,36
7874,damascus,maryland,usa,25
7875,pomona,california,usa,19
7877,eagan,minnesota,usa,41
7881,london,ontario,canada,23
7882,milwaukee,wisconsin,usa,34
7884,marietta,georgia,usa,36
7887,altoona,pennsylvania,usa,23
7890,newport coast,california,usa,36
7893,sault sainte marie,ontario,canada,44
7908,ventura,california,usa,18
7909,hopewell junction,new york,usa,56
7913,mission hills,california,usa,43
7915,saint paul,minnesota,usa,36
7918,rowlett,texas,usa,36
7924,fort pierce,florida,usa,62
7928,durand,michigan,usa,39
7930,vancouver,british columbia,canada,36
7936,valencia,valencia,spain,51
7941,carmel,california,usa,36
7942,el cajon,california,usa,17
7947,rockville,maryland,usa,36
7954,rockford,michigan,usa,36
7958,oeiras,lisbon,portugal,27
7962,albuquerque,new mexico,usa,54
7965,hilliard,ohio,usa,15
7970,new york,new york,usa,36
7980,cambridge,massachusetts,usa,34
7982,saugatuck,michigan,usa,36
7983,longview,washington,usa,26
7984,memphis,tennessee,usa,30
7994,newport,rhode island,usa,36
8006,milton,massachusetts,usa,34
8016,tallahassee,florida,usa,38
8027,burlington,vermont,usa,36
8040,raleigh,north carolina,usa,36
8047,north canton,ohio,usa,36
8054,reno,nevada,usa,36
8059,pasadena,texas,usa,36
8065,durango,colorado,usa,36
8066,chicago,illinois,usa,36
8067,owings mills,maryland,usa,26
8073,niles,michigan,usa,50
8081,manhattan beach,california,usa,36
8086,dallas,texas,usa,36
8089,durham,new hampshire,usa,36
8091,hingham,massachusetts,usa,36
8094,ourense,ourense,spain,13
8095,peterborough,ontario,canada,22
